"date","username","product","sku","model","quantity","unit_type","applied_cost_per_quantity","gross_amount","discount_amount","net_amount","exceeds_quota","total_monthly_quota","organization","cost_center_name"
"2025-10-30","user027_emu","copilot","copilot_premium_request","Claude Sonnet 4.5","20","requests","0.04","0.8","0.8","0","False","1000","org012_emu",""
"2025-10-30","user027_emu","copilot","copilot_premium_request","Coding Agent model","1","requests","0.04","0.04","0.04","0","False","1000","org012_emu",""
"2025-10-30","user028_emu","copilot","copilot_premium_request","Claude Sonnet 4.5","88","requests","0.04","3.52","3.52","0","False","1000","org012_emu",""
"2025-10-30","user029_emu","copilot","copilot_premium_request","Claude Sonnet 4.5","40","requests","0.04","1.6","1.6","0","False","1000","org012_emu",""
"2025-10-30","user030_emu","copilot","copilot_premium_request","Claude Sonnet 4.5","64","requests","0.04","2.56","2.56","0","False","1000","org012_emu",""
"2025-10-30","user031_emu","copilot","copilot_premium_request","Claude Sonnet 4.5","8","requests","0.04","0.32","0.32","0","False","1000","org012_emu",""
"2025-10-30","user031_emu","copilot","copilot_premium_request","GPT-5","2","requests","0.04","0.08","0.08","0","False","1000","org012_emu",""
"2025-10-30","user032_emu","copilot","copilot_premium_request","Claude Sonnet 4.5","152","requests","0.04","6.08","6.08","0","False","1000","org012_emu",""
"2025-10-30","user033_emu","copilot","copilot_premium_request","Claude Sonnet 4.5","68","requests","0.04","2.72","2.72","0","False","1000","org012_emu",""
"2025-10-30","user034_emu","copilot","copilot_premium_request","Claude Sonnet 4.5","8","requests","0.04","0.32","0.32","0","False","1000","org012_emu",""
"2025-10-30","user035_emu","copilot","copilot_premium_request","Claude Sonnet 4.5","37","requests","0.04","1.48","1.48","0","False","1000","org012_emu",""
"2025-10-30","user036_emu","copilot","copilot_premium_request","Claude Sonnet 4.5","48","requests","0.04","1.92","1.92","0","False","1000","org012_emu",""
"2025-10-30","user037_emu","copilot","copilot_premium_request","Claude Sonnet 4.5","4","requests","0.04","0.16","0.16","0","False","1000","org012_emu",""
"2025-10-30","user038_emu","copilot","copilot_premium_request","Claude Sonnet 4.5","100","requests","0.04","4","4","0","False","1000","org012_emu",""
"2025-10-30","user039_emu","copilot","copilot_premium_request","Claude Sonnet 4.5","36","requests","0.04","1.44","1.44","0","False","1000","org012_emu",""
"2025-10-30","user040_emu","copilot","copilot_premium_request","Claude Sonnet 4.5","16","requests","0.04","0.64","0.64","0","False","1000","org012_emu",""
"2025-10-30","user041_emu","copilot","copilot_premium_request","Claude Sonnet 4.5","60","requests","0.04","2.4","2.4","0","False","1000","org012_emu",""
"2025-10-30","user042_emu","copilot","copilot_premium_request","Claude Sonnet 4.5","88","requests","0.04","3.52","3.52","0","False","1000","org012_emu",""
"2025-10-30","user063_emu","copilot","copilot_premium_request","Claude Sonnet 4","35","requests","0.04","1.4","0","1.4","True","1000","org004_emu",""
"2025-10-30","user064_emu","copilot","copilot_premium_request","Coding Agent model","23","requests","0.04","0.92","0","0.92","True","1000","org002_emu","cost_center_003"
"2025-10-30","user065_emu","copilot","copilot_premium_request","Claude Sonnet 4","5","requests","0.04","0.2","0","0.2","True","300","org005_emu","cost_center_004"
"2025-10-30","user065_emu","copilot","copilot_premium_request","Claude Sonnet 4.5","9","requests","0.04","0.36","0","0.36","True","300","org005_emu","cost_center_004"
"2025-10-30","user066_emu","copilot","copilot_premium_request","Claude Sonnet 4","26","requests","0.04","1.04","0","1.04","True","1000","org001_emu","cost_center_001"
"2025-10-30","user067_emu","copilot","copilot_premium_request","Claude Sonnet 4.5","11","requests","0.04","0.44","0","0.44","True","300","org005_emu","cost_center_001"
"2025-10-30","user067_emu","copilot","copilot_premium_request","Coding Agent model","6","requests","0.04","0.24","0","0.24","True","300","org005_emu","cost_center_001"
"2025-10-30","user068_emu","copilot","copilot_premium_request","Coding Agent model","4","requests","0.04","0.16","0.16","0","False","1000","org001_emu",""
"2025-10-30","user068_emu","copilot","copilot_premium_request","Coding Agent model","34","requests","0.04","1.36","0","1.36","True","1000","org001_emu",""
"2025-10-30","user068_emu","copilot","copilot_premium_request","GPT-5","19","requests","0.04","0.76","0","0.76","True","1000","org001_emu",""
"2025-10-30","user069_emu","copilot","copilot_premium_request","GPT-5","12","requests","0.04","0.48","0","0.48","True","300","org005_emu","cost_center_001"
"2025-10-30","user070_emu","copilot","copilot_premium_request","Coding Agent model","8","requests","0.04","0.32","0","0.32","True","300","org003_emu","cost_center_003"
"2025-10-30","user070_emu","copilot","copilot_premium_request","GPT-5","4","requests","0.04","0.16","0","0.16","True","300","org003_emu","cost_center_003"
"2025-10-30","user071_emu","copilot","copilot_premium_request","Claude Sonnet 4.5","35","requests","0.04","1.4","0","1.4","True","1000","org001_emu","cost_center_002"
"2025-10-30","user072_emu","copilot","copilot_premium_request","Claude Sonnet 4","11","requests","0.04","0.44","0","0.44","True","300","org005_emu","cost_center_002"
"2025-10-30","user072_emu","copilot","copilot_premium_request","Coding Agent model","6","requests","0.04","0.24","0","0.24","True","300","org005_emu","cost_center_002"
"2025-10-30","user073_emu","copilot","copilot_premium_request","Code Review model","10","requests","0.04","0.4","0.4","0","False","300","org005_emu",""
"2025-10-30","user073_emu","copilot","copilot_premium_request","GPT-5","5","requests","0.04","0.2","0","0.2","True","300","org005_emu",""
"2025-10-30","user074_emu","copilot","copilot_premium_request","Claude Sonnet 4.5","2","requests","0.04","0.08","0.08","0","False","300","org002_emu","cost_center_004"
"2025-10-30","user074_emu","copilot","copilot_premium_request","Claude Sonnet 4.5","8","requests","0.04","0.32","0","0.32","True","300","org002_emu","cost_center_004"
"2025-10-30","user075_emu","copilot","copilot_premium_request","Code Review model","7","requests","0.04","0.28","0","0.28","True","300","org005_emu","cost_center_001"
"2025-10-30","user076_emu","copilot","copilot_premium_request","Coding Agent model","4","requests","0.04","0.16","0.16","0","False","300","org002_emu","cost_center_004"
"2025-10-30","user076_emu","copilot","copilot_premium_request","Coding Agent model","8","requests","0.04","0.32","0","0.32","True","300","org002_emu","cost_center_004"
"2025-10-30","user077_emu","copilot","copilot_premium_request","Claude Opus 4.1","33","requests","0.04","1.32","1.32","0","False","1000","org005_emu","cost_center_002"
"2025-10-30","user078_emu","copilot","copilot_premium_request","Claude Opus 4.1","35","requests","0.04","1.4","0","1.4","True","1000","org002_emu",""
"2025-10-30","user079_emu","copilot","copilot_premium_request","Code Review model","43","requests","0.04","1.72","0","1.72","True","1000","org004_emu","cost_center_002"
"2025-10-30","user080_emu","copilot","copilot_premium_request","Claude Opus 4.1","32","requests","0.04","1.28","0","1.28","True","1000","org002_emu","cost_center_002"
"2025-10-30","user081_emu","copilot","copilot_premium_request","Coding Agent model","3","requests","0.04","0.12","0.12","0","False","300","org001_emu","cost_center_001"
"2025-10-30","user081_emu","copilot","copilot_premium_request","Coding Agent model","8","requests","0.04","0.32","0","0.32","True","300","org001_emu","cost_center_001"
"2025-10-30","user082_emu","copilot","copilot_premium_request","GPT-5","39","requests","0.04","1.56","0","1.56","True","1000","org001_emu",""
"2025-10-30","user083_emu","copilot","copilot_premium_request","GPT-5","41","requests","0.04","1.64","0","1.64","True","1000","org001_emu","cost_center_001"
"2025-10-30","user084_emu","copilot","copilot_premium_request","Claude Sonnet 4.5","40","requests","0.04","1.6","0","1.6","True","1000","org001_emu","cost_center_001"
"2025-10-31","power-user-001_emu","copilot","copilot_premium_request","Claude Opus 4.5","63","requests","0.04","2.52","0","2.52","True","300","",""
"2025-10-31","power-user-002_emu","copilot","copilot_premium_request","Claude Opus 4.5","78","requests","0.04","3.12","0","3.12","True","300","",""
"2025-10-31","power-user-002_emu","copilot","copilot_premium_request","Claude Sonnet 4.5","31","requests","0.04","1.24","0","1.24","True","300","",""
"2025-10-31","power-user-003_emu","copilot","copilot_premium_request","Claude Opus 4.5","114","requests","0.04","4.56","0","4.56","True","300","",""
"2025-10-31","power-user-004_emu","copilot","copilot_premium_request","Claude Opus 4.5","90","requests","0.04","3.6","0","3.6","True","300","",""
"2025-10-31","power-user-007_emu","copilot","copilot_premium_request","Claude Sonnet 4.5","38","requests","0.04","1.52","0","1.52","True","300","",""
"2025-10-31","user001_emu","copilot","copilot_premium_request","GPT-5","1","requests","0.04","0.04","0.04","0","False","1000","org001_emu",""
"2025-10-31","user007_emu","copilot","copilot_premium_request","Claude Sonnet 4","1","requests","0.04","0.04","0.04","0","False","1000","org007_emu",""
"2025-10-31","user009_emu","copilot","copilot_premium_request","Claude Sonnet 4.5","28","requests","0.04","1.12","1.12","0","False","1000","org009_emu","cost_center_007"
"2025-10-31","user009_emu","copilot","copilot_premium_request","Code Review model","2","requests","0.04","0.08","0.08","0","False","1000","org009_emu","cost_center_007"
"2025-10-31","user011_emu","copilot","copilot_premium_request","Code Review model","1","requests","0.04","0.04","0.04","0","False","1000","org011_emu",""
"2025-10-31","user022_emu","copilot","copilot_premium_request","Claude Sonnet 4.5","10","requests","0.04","0.4","0.4","0","False","1000","org012_emu",""
"2025-10-31","user022_emu","copilot","copilot_premium_request","Coding Agent model","7","requests","0.04","0.28","0.28","0","False","1000","org012_emu",""
"2025-10-31","user023_emu","copilot","copilot_premium_request","Code Review model","2","requests","0.04","0.08","0.08","0","False","1000","org012_emu",""
"2025-10-31","user023_emu","copilot","copilot_premium_request","Coding Agent model","7","requests","0.04","0.28","0.28","0","False","1000","org012_emu",""
"2025-10-31","user024_emu","copilot","copilot_premium_request","Claude Sonnet 4","2","requests","0.04","0.08","0.08","0","False","1000","org012_emu",""
"2025-10-31","user029_emu","copilot","copilot_premium_request","Claude Sonnet 4.5","6","requests","0.04","0.24","0.24","0","False","1000","org012_emu",""
"2025-10-31","user029_emu","copilot","copilot_premium_request","GPT-5","2","requests","0.04","0.08","0.08","0","False","1000","org012_emu",""
"2025-10-31","user030_emu","copilot","copilot_premium_request","Coding Agent model","7","requests","0.04","0.28","0.28","0","False","1000","org012_emu",""
"2025-10-31","user039_emu","copilot","copilot_premium_request","Claude Sonnet 4.5","8","requests","0.04","0.32","0.32","0","False","1000","org012_emu",""
"2025-10-31","user063_emu","copilot","copilot_premium_request","Code Review model","21","requests","0.04","0.84","0","0.84","True","1000","org004_emu",""
"2025-10-31","user064_emu","copilot","copilot_premium_request","Code Review model","45","requests","0.04","1.8","0","1.8","True","1000","org002_emu","cost_center_003"
"2025-10-31","user065_emu","copilot","copilot_premium_request","Code Review model","10","requests","0.04","0.4","0","0.4","True","300","org005_emu","cost_center_004"
"2025-10-31","user066_emu","copilot","copilot_premium_request","Claude Sonnet 4","45","requests","0.04","1.8","0","1.8","True","1000","org001_emu","cost_center_001"
"2025-10-31","user066_emu","copilot","copilot_premium_request","GPT-5","23","requests","0.04","0.92","0","0.92","True","1000","org001_emu","cost_center_001"
"2025-10-31","user067_emu","copilot","copilot_premium_request","Claude Sonnet 4.5","5","requests","0.04","0.2","0","0.2","True","300","org005_emu","cost_center_001"
"2025-10-31","user067_emu","copilot","copilot_premium_request","GPT-5","10","requests","0.04","0.4","0","0.4","True","300","org005_emu","cost_center_001"
"2025-10-31","user068_emu","copilot","copilot_premium_request","Claude Sonnet 4","22","requests","0.04","0.88","0","0.88","True","1000","org001_emu",""
"2025-10-31","user069_emu","copilot","copilot_premium_request","Claude Sonnet 4","10","requests","0.04","0.4","0","0.4","True","300","org005_emu","cost_center_001"
"2025-10-31","user069_emu","copilot","copilot_premium_request","Code Review model","5","requests","0.04","0.2","0","0.2","True","300","org005_emu","cost_center_001"
"2025-10-31","user070_emu","copilot","copilot_premium_request","Claude Sonnet 4","7","requests","0.04","0.28","0","0.28","True","300","org003_emu","cost_center_003"
"2025-10-31","user071_emu","copilot","copilot_premium_request","Coding Agent model","20","requests","0.04","0.8","0","0.8","True","1000","org001_emu","cost_center_002"
"2025-10-31","user072_emu","copilot","copilot_premium_request","Claude Opus 4.1","14","requests","0.04","0.56","0","0.56","True","300","org005_emu","cost_center_002"
"2025-10-31","user072_emu","copilot","copilot_premium_request","Claude Sonnet 4.5","7","requests","0.04","0.28","0","0.28","True","300","org005_emu","cost_center_002"
"2025-10-31","user073_emu","copilot","copilot_premium_request","Claude Opus 4.1","12","requests","0.04","0.48","0","0.48","True","300","org005_emu",""
"2025-10-31","user074_emu","copilot","copilot_premium_request","Claude Sonnet 4.5","7","requests","0.04","0.28","0","0.28","True","300","org002_emu","cost_center_004"
"2025-10-31","user074_emu","copilot","copilot_premium_request","Claude Sonnet 4.5","14","requests","0.04","0.56","0","0.56","True","300","org002_emu","cost_center_004"
